song_id,track_id,title,artists,song,year,episode,episode_year
789020,323062,Yu-Gi-Oh! The Abridged Series,isaac hayes,Theme from Shaft,1972,Both of You  Duel Like You Want to Win (#1.10),2006
789110,469489,Hey  Hey  Its the Monkees,the monkees,Last Train To Clarksville (Municipal Auditorium_ Mobile_ AL.) (Live 8/12/67),0,,1997
791460,79092,EastEnders,ian curtis+peter hook+stephen morris+bernard sumner+joy division,Love Will Tear Us Apart,1980,(2011-04-12),1985
791460,49263,CopStories,joy division,Love Will Tear Us Apart,1980,KopfschÌ_ssler (#1.9),2013
791828,388962,Chasing Amy,dicky barrett+joe gittleman+the mighty mighty bosstones+arrangement with polygram film+tv licensing,The Impression That I Get,1996,,1997
792077,320149,Witchblade,john fogerty+creedence clearwater revival,Bad Moon Rising,1969,Parabolic (#2.10),2001
792077,249793,The Johnny Cash Show,john fogerty+creedence clearwater revival,Bad Moon Rising,1969,(#1.15),1969
792286,663645,The Groomsmen,martha davis+the motels,Only The Lonely (2001 Digital Remaster),2005,,2006
793859,475909,Houseguest,al jackson jr.+booker t. jones+lewie steinberg+booker t.+the m.g.s  (as booker t.+the mgs)+arrangement with warner special products,Green Onions,1962,,1995
793859,239620,The Blues,al jackson jr.+booker t. jones+lewie steinberg+steve cropper+booker t.+the m.g.s,Green Onions,1962,Red  White and Blues (#1.6),2003
796540,644887,The 58th Annual Academy Awards,Patsy Cline / The Jordanaires,Sweet Dreams,1988,,1986
797390,232880,Teachers,adam devlin+eds chesters+scott morriss+mark morriss+the bluetones,Solomon Bites the Worm,1998,(#1.8),2001
797498,185795,Por Toda Minha Vida,paulo coelho+raul seixas,Sociedade Alternativa,1974,Raul Seixas (#3.3),2006
798716,363242,Beefcake,jeff barry+ellie greenwich+jackie+the raindrops,The Kind Of Boy You Can't Forget,1963,,1998
799143,457711,Grand Theft Auto: Liberty City Stories,happy clappers+c. scott+g. ripley+m. knotts+m. topham,I Believe,2001,,2005
799421,153485,Mickey Mouse Clubhouse,they might be giants,Mickey Mouse Clubhouse Theme,2008,Mickeys Mousekeball,2006
799421,153540,Mickey Mouse Clubhouse,they might be giants,Mickey Mouse Clubhouse Theme,2008,Minnies Birthday (#1.7),2006
799421,153635,Mickey Mouse Clubhouse,they might be giants,Mickey Mouse Clubhouse Theme,2008,Super Adventure (#4.6),2006
799421,153459,Mickey Mouse Clubhouse,they might be giants,Mickey Mouse clubhouse Theme,2008,Mickeys Comet (#2.25),2006
800625,196743,Rock Suomi,chuck berry+rauli somerjoki,Fiilaten ja hÌ¦ylÌ_ten (Reeling and Rocking),1992,Amerikan Ì_Ì_ni (#1.4),2010
801047,175822,Orphan Black,sonny bono+sonny+cher,I Got You Babe,1965,Parts Developed in an Unusual Manner (#1.7),2013
801047,268709,The Simpsons,sonny bono+sonny+cher,I Got You Babe,1965,The Fat and the Furriest (#15.5),1989
801764,50688,Countdown,nicky chinn+mike chapman+suzi quatro,The Wild One,1974,(#1.6),1974
803855,406208,Date and Switch,andrew gold+simon steadman+charlton pettus+nicholas braun,Thank You For Being A Friend,0,,2014
805034,396041,Comedian,The Band With Bob Dylan,When I Paint My Masterpiece (Live) (2001 Digital Remaster),0,,2002
806421,662652,The Good Thief,mohamed khelifati+k-mel,Parisien du Nord,1998,,2002
807968,438649,Fido,dave barbour+peggy lee+kay starr,Its A Good Day,0,,2006
808143,472298,Hollywood Rocks the Movies: The Early Years (1955-1970),carl perkins+elvis presley,Blue Suede Shoes,1956,,2000
808705,617413,Sixteen Candles,oingo boingo,Wild Sex (In The Working Class),1982,,1984
808916,24702,Beach Boys,richie sambora,Hard Times Come Easy,1997,(#1.9),1997
809503,30783,Big Love,donna fargo+daveigh chase,The Happiest Girl in the Whole USA,1995,The Happiest Girl (#2.10),2006
809584,245990,The Get Down,wild cherry,Play That Funky Music,1976,Where There Is Ruin  There Is Hope for a Treasure (#1.1),2016
809590,719711,Welcome to Sarajevo,bobby mcferrin,Don't Worry Be Happy,1989,,1997
809980,670178,The Life Aquatic with Steve Zissou,david bowie,Life On Mars? (Live At The Manhattan Center_ New York),2009,,2004
811715,214326,Skins,the concretes,You Can't Hurry Love,2002,Finale (#1.9),2007
812584,179096,Passione,armando manzanero+cauby peixoto+angela maria,Contigo Aprendi,0,(#1.1),2010
813177,172620,One Tree Hill,gavin degraw,I Don't Want To Be,2003,Between Order and Randomness (#2.12),2003
813177,173243,One Tree Hill,gavin degraw,I Don't Want To Be,2003,Let the Reigns Go Loose (#2.7),2003
813842,195130,Reunion,the gin blossoms,Hey Jealousy,1989,1993 (#1.8),2005
814118,487563,It Came from Somewhere Else,harry carroll+lyrics by ballard macdonald+stan laurel+oliver hardy,The Trail Of The Lonesome Pine,2000,,1988
814989,198525,RuPauls Drag Race,jess leary+pam tillis,Mi Vida Loca (My Crazy Life),1994,Dragazines (#4.7),2009
815264,679033,The Possibilities Are Endless,edwyn collins,A Girl Like You,1994,,2014
815506,496631,KISSology: The Ultimate KISS Collection Vol. 2 1978-1991,gene simmons,Radioactive,1978,,2007
816805,44039,Cesko hledÌÁ SuperStar,avril lavigne+clif magness+barbora zemanovÌÁ,My World,2002,TretÌ_ semifinÌÁle: Holky (#3.16),2004
817163,346221,America Foreclosed,verona+off of the rumored to whisper suspicions 2004,Heart Like a Locomotive,0,,2015
818447,394433,Clutch: Full Fathom Five,clutch,Big News II (LP Version),0,,2008
818447,394445,Clutch: Live at the 9:30,clutch,Big News II (LP Version),0,,2010
818840,499349,Kenny & Dolly: A Christmas to Remember,john jarvis+kenny rogers+dolly parton,The Greatest Gift of All,0,,1984
819517,346665,American Hot Wax,arthur venosa+vito picone+the elegants,Little Star,1986,,1978
819679,322402,You Bet Your Life,irving berlin+television orchestra under the leadership of buddy collette,Blue Skies,1996,(#2.30),1950
820511,440238,First Kid,jimmy jam+terry lewis+sounds of blackness,The Pressure,2005,,1996
820685,328979,25th Hour,melle mel+sylvia robinson+grand master+arrangement with warner special products+courtesy of sanctuary records group,White Lines (Dont Dont Do It),1983,,2002
820726,161171,Music for Misfits: The Story of Indie,bobby gillespie+primal scream,Velocity Girl (Alt. Mix),0,Into the Mainstream (#1.3),2015
821167,135728,Late Show with David Letterman,van morrison+the cbs orchestra,Wild Night,1971,(#19.31),1993
821397,108931,Heroes,Wendy & Lisa (Feat. Shenkar),Heroes Theme,0,Chapter Nineteen .07% (#1.19),2006
822572,387834,Chachi 420,los del rÌ_o+antonio romero+rafael ruiz+carlos de yarza+mike triay,Macarena,0,,1997
822908,24861,Beavis and Butt-Head,kool moe dee,Wild Wild West,1987,At the Movies (#2.19),1993
823294,298288,Top Model,jimmy page+robert plant+led zeppelin,Stairway To Heaven (2007 Remastered Live Version From The Song Remains The Same),0,,1989
823457,269997,The Sopranos,daniel lanois,The Deadly Nightshade,2005,Mayham (#6.3),1999
823913,523292,Los amores de Juan Charrasqueado,armando manzanero,Adoro,2002,,1968
824050,215771,So You Think You Can Dance Canada,the white stripes,St. James Infirmary  (LP Version),0,Top 10 (#2.16),2008
824661,189917,Quelli che... il calcio,scissor sisters,I Don't Feel Like Dancin',2006,,1993
825701,250057,The Johnny Cash Show,otis redding+steve cropper+o.c. smith,(Sittin' On) The Dock Of The Bay,1968,(#1.8),1969
826429,502026,Kinshasa Symphony,wolfgang amadeus mozart,Eine kleine Nachtmusik / A Little Night Music,0,,2010
827478,651324,The British Invasion Returns,john lennon+paul mccartney+billy j. kramer,Bad To Me,1991,,2000
828845,519850,Little Birds,ray barretto,Cocinando Suave,1972,,2011
829280,257082,The Muppets.,stevie wonder+jack white,You Are the Sunshine of My Life,1972,Because... Love (#1.16),2015
829710,337808,AWOL,the temptations,Hurry Tomorrow,1972,,1973
830914,104263,Growing Pains,glenn miller+mitchell parish,Moonlight Serenade,0,Some Enchanted Evening (#2.13),1985
830914,160407,Mulheres Apaixonadas,glenn miller+mitchell parish+paula lima,Serenata do Luar (Moonlight Serenade),0,,2003
830930,14266,Animaniacs,scott joplin,Maple Leaf Rag,1971,Jokahontas/Boids on the Hood/Mighty Wakko at the Bat (#4.3),1993
830930,160679,Murdoch Mysteries,scott joplin+jazz band,Maple Leaf Rag,1971,Murdoch in Ragtime (#7.10),2008
830930,280560,The Two Ronnies,scott joplin+swingle ii,Maple Leaf Rag (Satchmo),1971,(#4.6),1971
831341,511521,Las edades de LulÌ¼,lou reed,Walk on the Wild Side,1972,,1990
831362,645429,The 90s: Ten Years That Changed the World,liam howlett+ced-gee+t.r. love+moe love+kool keith+the prodigy,Smack My Bitch Up (dj Hype Remix),1997,,2015
832559,477225,Huling sagupaan,cÌ©line dion+diane warren,Because You Loved Me,1996,,1996
832559,709966,Up Close & Personal,cÌ©line dion,Because You Loved Me,1996,,1996
833553,104839,Gute Zeiten  schlechte Zeiten,cultured pearls,Silverball,1997,(#1.1506),1992
833751,698239,To Wong Foo Thanks for Everything  Julie Newmar,lionel richie+ronald la pread+walter orange+the commodores+arrangement with polygram special markets,Brick House 2003,0,,1995
834949,250057,The Johnny Cash Show,otis redding+steve cropper+o.c. smith,(Sittin' On) The Dock Of The Bay,1968,(#1.8),1969
835408,339550,AcÌ¼stico MTV: CÌÁssia Eller,john lennon+paul mccartney+cÌÁssia eller,Sgt. Peppers Lonely Hearts Club Band/The End,0,,2001
836623,451047,Getting Go  the Go Doc Project,patrick wolf,Hard Times,2009,,2013
836838,394931,Codebreaker,norbert schultze+marlene dietrich,Lili Marleen.,1992,,2011
838192,582116,Premios Ondas 07,andrea corr,Ten Feet High (Album Version),2007,,2007
838295,500235,Kiddie Revue,Ron Moody and the Chorus. The National Symphony Orchestra conducted by John Owen Edwards,With A Little Bit Of Luck (from the musical My Fair Lady),0,,1930
838655,191388,Rage,jimmy page+robert plant+led zeppelin,Travelling Riverside Blues,0,Baron Wolman Guest Programs Rage,1987
838941,404380,Dance Paradise,the pussycat dolls,When I Grow Up,2008,,2010
839569,520925,Live at Last,the charlatans,Toothache (chemical Risk Mix),0,,2005
842597,226175,Stars in Their Eyes,jon bon jovi+richie sambora+desmond child+david burrows,This Ain't A Love Song,1995,(#8.6),1990
842801,69701,Dexter,daniel licht,Blood Theme,2007,Scar Tissue (#8.4),2006
843855,312829,Veronica Mars,radio 4,Party Crashers (Headman Dub Mix),2004,The Wrath of Con (#1.4),2004
844100,503430,Koi no tsumi,Gustav Mahler_ Moscow RTV Large Symphony Orchestra Kyril Kondrashin_ Various Artist,Symphony No 5 in C Sharp minior - IV. Adagietto,1987,,2011
847855,381679,CHIKARA: King of Trios 2009 - Night I,deandre way cortez+soulja boy,Crank That (Soulja Boy) [Travis Barker Remix],0,,2009
847947,355285,Australia,buddy feyne+william johnson+julian dash+erskine hawkins+glenn miller+his orchestra+arrangement with sony bmg music entertainment,Tuxedo Junction,1993,,2008
847947,549611,My Dog Skip,william johnson+buddy feyne+erskine hawkins+julian dash+gene krupa+his orchestra  (as gene krupa+his orchestra),Tuxedo Junction,1993,,2000
850003,436199,Fame,michael gore+linda clifford,Red Light,1980,,1980
851104,207043,SexTV,leonard cohen,Ain't No Cure For Love,1988,,1998
851109,509831,Lacombe Lucien,django reinhardt+stÌ©phane grappelli,Minor Swing,1984,,1974
851477,193812,Red Band Society,gerry rafferty+joe egan+stealers wheel,Stuck in the Middle With You,1973,Pilot (#1.1),2014
852969,300335,Top of the Pops,anthony powers+beverly ross+showaddywaddy,Remember Then,1999,(1979-04-12),1964
857397,102553,Greys Anatomy,way out west,Don't Forget Me,0,Bring the Pain (#2.5),2005
859787,269555,The Sonny and Cher Show,vini poncia+leo sayer+sonny bono+cher,You Make Me Feel Like Dancing (Remastered Single/LP Version),0,(#2.17),1976
860146,354656,Atomic Kitten: Kitten Diaries,stuart kershaw+andy mccluskey+jerome moross+liz mcclarnon+atomic kitten,I Want Your Love (Live),2000,,2002
860278,382212,Cactus Flower,neil diamond,I'm A Believer,1967,,1969
861681,168103,No me la puc treure del cap,brian holland+lamont dozier+eddie holland+the miracles,Mickey's Monkey,1963,Festa i ball (#2.6),2010
861681,686942,The T.A.M.I. Show,brian holland+lamont dozier+eddie holland+smokey robinson+the miracles,Mickey's Monkey,1963,,1964
862289,259219,The Old Grey Whistle Test,Blondie vs. Edison,Heart Of Glass (Vocal Mix) (2006 Digital Remaster),1979,Blondie in Concert (#9.14),1971
862289,666172,The Iceman,debbie harry+chris stein+blondie,Heart Of Glass (Vocal Mix) (2006 Digital Remaster),1979,,2012
862461,276841,The Tonight Show Starring Johnny Carson,jerry herman,Hello_ Dolly!,0,(1992-05-22),1962
863205,79106,EastEnders,bernard edwards+nile rodgers+sister sledge,We Are Family,1979,(2011-05-05),1985
863493,448360,Galerians: Rion,devildriver,The Mountain (Album Version),2003,,2004
863795,457152,Grand Theft Auto IV: The Ballad of Gay Tony,ed simons+tom rowlands+the chemical brothers,Nude Night,2003,,2009
864040,301608,Top of the Pops,reo speedwagon,Keep on Loving You,1980,(1981-05-07),1964
865470,201382,Saturday Night Live,gwen stefani,Hollaback Girl,2004,Ashton Kutcher/Gwen Stefani (#30.15),1975
865531,231350,TFI Friday,paul banks+tom gladwin+alan leach+rick witter+shed seven,Going for Gold (Live),1996,(#1.6),1996
866089,675403,The Neon Palace,arthur singer+john madara+dave white+danny+the juniors,At the Hop,1957,,1971
866719,418210,Dolly Parton Meets the Kids,barry mann+cynthia weil+dolly parton,Here You Come Again,1977,,1983
867405,670443,The Likes of Louise,bobby darin,Dream Lover,1959,,1974
867405,504627,Kustom Kar Kommandos,bobby darin+the paris sisters,Dream Lover,1959,,1970
867405,330507,61*,bobby darin+arrangement with warner special products,Dream Lover,1959,,2001
868023,385291,Carol,al alberts+the four aces+carroll gibbons+james dyrenforth,A Garden In The Rain (Digitally Remastered),0,,2015
868421,391192,Chris Whitley: Scrapyard,chris whitley,The New Machine,2003,,2001
868438,555143,New Day,john waite,How Did I Get By Without You?,1996,,2009
868901,657460,The Dukes of September Live at Lincoln Center,buddy miles,Them Changes,1970,,2012
868999,544941,Moonwalkers,grace slick+jefferson airplane,White Rabbit,1967,,2015
869203,277595,The Tonight Show with Jay Leno,james pankow+the tonight show band,Make Me A Smile,0,(#19.199),1992
869203,278616,The Tonight Show with Jay Leno,james pankow+the tonight show band,Make Me A Smile,0,(#20.28),1992
869483,198959,Rude Tube,jacques morali+bruce vilanch+fred zarr+the village people,Sex Over the Phone,1985,Rom Dotcom (#6.3),2008
870910,569341,Oz the Great and Powerful,danny elfman,The Munchkin Welcome Song,2005,,2013
870976,165974,New Girl,isaac slade+joe king+the fray,How to Save a Life,2005,Clavado En Un Bar (#3.11),2011
870998,219144,Some Jerk with a Camera,allan sherman,The Bronx Bird Watcher (Album Version),0,Star Tours: The Original 1987 Classic (#1.3),2011
871241,11228,American Horror Story,The Mississippi Mass Choir,O Holy Night,0,Unholy Night (#2.8),2011
872385,407401,De vrais mensonges,james hunter,Carina,2008,,2010
872466,199476,S.P.U.N.G,jill scott,Slowly Surely,2000,Jag ljuger aldrig (#1.6),2002
872892,517151,Lets Get Lost,Natalie Cole,Ev'ry Time We Say Goodbye,2004,,1988
873933,184887,PolÌ_nia,franke previte+donald markowitz+john denicola+bill medley+jennifer warnes,(I've Had) The Time Of My Life,1987,(#11.11),2006
875233,454311,Going Berserk,richard rodgers+lorenz hart+the marcels,Blue Moon,1977,,1983
875591,309207,UnREAL,jane glover+royal philharmonic orchestra+leland chen,A Midsummer Night's Dream Op. 61/9: Wedding March,0,Friendly Fire (#2.10),2015
875879,606991,Scott Pilgrim vs. the World,frank black,I Heard Ramona Sing,1993,,2010
875937,376372,Brian Wilson: Songwriter 1969 - 1982,randy newman,Sail Away,1972,,2012
876052,244323,The Filthy Frank Show,ice cube+wc+mack 10+westside connection,Bow Down,1996,Just Ask Filthy Frank #3 (#2.41),2011
876848,10245,Alvin & the Chipmunks,David Seville & Orchestra with The Chipmunks,The Witch Doctor,0,,1983
877456,302787,Top of the Pops,tone capone+claydes smith+dennis d.t. thomas+denzil foster+donald boyce+numskull+george funky brown+jay king+yukmouth+richard westfield+robert kool bell+robert spike mickens+ronald bell+thomas mcelroy+luniz,I Got 5 on It,1995,(1996-02-15),1964
877546,330507,61*,bobby darin+arrangement with warner special products,Dream Lover,1993,,2001
877546,504627,Kustom Kar Kommandos,bobby darin+the paris sisters,Dream Lover,1993,,1970
877546,670443,The Likes of Louise,Bobby Rydell,Dream Lover,1993,,1974
877657,343680,All I Ever Wanted: Bonus DVD,kelly clarkson,My Life Would Suck Without You ,2009,,2009
879238,732933,Zusje,andrew wright+calvin lewis+percy sledge,When a Man Loves a Woman,1966,,1995
879415,301853,Top of the Pops,abc,Tears Are Not Enough,0,(1981-11-19),1964
880638,451779,Gila!,jimmy dean,Little Black Book,2004,,2012
880672,464227,Hard Luck,lennox brown,Hard Luck Blues (Travelling Blues),0,,2006
881357,301007,Top of the Pops,the bodysnatchers,Let's Do Rock Steady,0,(1980-03-20),1964
881357,404204,Dance Craze,dandy livingstone+the bodysnatchers,Lets Do the Rock Steady,0,,1981
881527,588984,Rakenrol,taken by cars,A Weeknight Memoir (in High Definition),0,,2011
882171,315436,Waterloo Road,jack allsopp,Starz In Their Eyes,2007,(#1.1),2006
882228,234312,Tennis: Eastbourne,Tony Jackson,Blame It on the Boogie,0,2016: Thursday  Part 2,2008
882228,299983,Top of the Pops,mick jackson+dave jackson+elmar krohn+the jacksons,Blame it on the Boogie,0,(1978-09-28),1964
882634,457246,Grand Theft Auto IV: The Lost and Damned,kill memory crash,Hell on Wheels,2008,,2009
884603,240562,The Chart Show,adam devlin+eds chesters+mark morriss+scott morriss+the bluetones,If...,1998,(1998-04-18),1986
884625,155108,Miss Match,burt bacharach+hal david+dusty springfield,The Look Of Love,1967,Whos Your Daddy? (#1.2),2003
884763,327667,1941,abe olman+the andrews sisters,Down by the Ohio,0,,1979
886471,47291,Cold Case,dave matthews+dave matthews band,Crash Into Me,1996,Bullet (#7.19),2003
887071,150815,Mega64,the aquabats,Pizza Day!,2000,Poque (#1.3),2004
888308,376749,Bridget Jones: The Edge of Reason,BeyoncÌ© feat. Jay-Z,Crazy in Love,2003,,2004
888372,10500,Americas Got Talent,paul jabara+john quale+donna summer,Last Dance,1978,Finale: Winner Revealed (#5.31),2006
888372,298429,Top of the Pops 2,paul jabara+donna summer,Last Dance,1978,Donna Summer,1994
888952,9511,All Watched Over by Machines of Loving Grace,donna summer+giorgio moroder+pete bellotte,I Feel Love,1977,The Monkey in the Machine and the Machine in the Monkey (#1.3),2011
889218,679447,The Princes Trust Rock Gala,john lennon+paul mccartney+eric clapton+mark knopfler+nathan east+elton john+wet wet wet+marti pellow+graeme clark+tom cunningham+neil mitchell+midge ures all star band+phil collins+brian may  )+howard jones+rick astley+colin vearncombe+joe cocker+the bee gees+robin gibb  maurice gibb )+peter gabriel,With a Little Help from my Friends,1988,,1988
891641,529255,Made of Honor,holly johnson+mark otoole+peter gill+frankie goes to hollywood,Two Tribes,1984,,2008
892240,137187,Les Refrains de la mÌ©moire,Ìämile carrara+lucienne delyle,Mon amant de Saint Jean,1993,Mon amant de Saint Jean... 1942,2001
892274,321239,World Championship Snooker,paolo nutini,Pencil Full Of Lead (Radio Edit),2009,2015: Day 8  Part 1 (#43.39),1973
892387,78008,EastEnders,ray davies+the kinks,Sunny Afternoon,1967,(#1.371),1985
892492,38049,Buffy the Vampire Slayer,pete townshend+anthony head,Behind Blue Eyes,1983,Where the Wild Things Are (#4.18),1997
893765,337604,AMV Hell 3: The Motion Picture,bloodhound gang,K.I.D.S. Incorporated,1995,,2005
895017,10932,American Horror Story,shel silverstein+marianne faithfull,The Ballad of Lucy Jordan,1979,Be Our Guest (#5.12),2011
895472,617716,Sket,Skream ft. Warrior Queen,Check-It,2006,,2011
895622,339361,Across the Universe,george harrison+martin luther+jim sturgess,While My Guitar Gently Weeps (Live) (2004 Digital Remaster),0,,2007
896206,68066,Derek Acorahs Ghost Towns,The Specials and Fun Boy Three,Ghost Town (Chemical Submission),0,Ely (#2.3),2005
896413,473787,Honeymooner,operator please+a. wilkinson+t. commandeur,Jealous,2010,,2010
897120,425010,Echelon Conspiracy,wang chung,Dance Hall Days,1983,,2009
897309,250164,The Johnny Cash Show,johnny cash+june carter cash,He Turned Water Into Wine (The Gospel Music Of Johnny Cash Album Version),0,(#2.21),1969
899434,11228,American Horror Story,John P. Kee & The New Life Community Choir,O' Holy Night,0,Unholy Night (#2.8),2011
899673,428793,Elizabethtown,b.b. cunningham+gary mcewen+jerry masters+john hunter+the hombres,Let It Out (Let It All Hang Out),1988,,2005
900273,60798,Daria,queens of the stone age,The Lost Art of Keeping a Secret,2000,Fizz Ed (#5.1),1997
900871,583444,Private Peaceful,william h. monk+lyrics by henry f. lyte+sung at james peacefuls funeral,Abide with Me,0,,2012
900871,502665,Klansman,Thelonious Monk Septet,Abide with me,0,,1974
900914,123152,Jacks Big Music Show,laurie berkner+the laurie berkner band with susie lampert+adam bernstein,I Had a Friend,2001,Ground Hog Day (#2.9),2005
900930,296702,Todds Pop Song Reviews,James Brown and The Soul G's,Get Up Offa That Thing - Original Live,0,The Lazy Song (#2.11),2009
900933,204567,Scream Queens,michael bolton,How Am I Supposed to Live Without You,1989,Dorkus (#1.12),2015
902245,713626,Video Games: The Movie,the commodores,Machine Gun,1974,,2014
902923,154006,Mike and Mike in the Morning,george frideric handel,How Excellent Thy Name_ O Lord. Hallelujah (Chorus Of Israelites),0,(2014-07-29),2005
903953,241722,The Danny Kaye Show,The Duke Ellington Orchestra / Johnny Hodges / Benny Carter / Jimmy Hamilton / Paul Gonsalves,Satin Doll,1987,(#4.4),1963
904865,58522,Dancing with the Stars,katy perry,I Kissed A Girl (Jason Nevins Funkrokr Edit),2008,Round 2 (#7.4),2005
904909,375362,Brad Paisley: The Video Collection,brad paisley,The World,2005,,2006
905750,731065,Youth in Revolt,lorenz hart+richard rodgers+jo stafford,My Romance,1994,,2009
905861,619607,Smile,ludwig van beethoven,Piano Sonata (moonlight) N.14 In C Sharp Minor Op.27 N.2 : Adagio Sostenuto,0,,2010
906002,391164,Chris Botti in Boston,chris botti,Broken Vow,2009,,2009
906093,608548,Selena Live: The Last Concert,a.b. quintanilla+pete astudillo+selena,Baila Esta Cumbia,0,,1995
906357,583431,Private Parts,leroy anderson+arthur fiedler+boston pops orchestra,The Syncopated Clock,1990,,1997
906423,638806,Take Me to the River,Queen & David Bowie,Under Pressure (Rah Mix) (Radio Edit) (1999 Digital Remaster),1999,,2015
908158,459871,Guardians of the Galaxy,david bowie,Moonage Daydream (Live),1996,,2014
909126,301838,Top of the Pops,phil lynott+midge ure,Yellow Pearl,1980,(1981-11-05),1964
909430,297019,Todds Pop Song Reviews,justin timberlake+chad hugo+pharrell williams,Rock Your Body,2002,Top Ten Best Hit Songs of 2014: Part 1 (#7.3),2009
909518,492903,Joe the King,johnnie ray,The Little White Cloud That Cried,1989,,1999
910443,492854,Joe Strummer: The Future Is Unwritten,mick jones+joe strummer+paul simonon+topper headon+the clash,Should I Stay Or Should I Go,1982,,2007
911176,387392,Celtic Woman: A New Journey,enya+celtic woman+lisa kelly+ÌÒrla fallon ),Orinoco Flow,2005,,2006
913013,217841,So You Think You Can Dance,jordin sparks,Battlefield,2009,Top Eight Perform (#5.18),2005
913176,584977,Punk Rock Holocaust,the secretions,Fuckin Zombies,2003,,2004
914510,528417,Mad Cows,johnny mercer+hoagy carmichael+juan garcÌ_a esquivel,Lazy Bones,1958,,1999
914599,253868,The Marty Stuart Show,The Stanley Brothers;The Clinch Mountain Boys,I'm A Man Of Constant Sorrow,1951,Ralph Stanley and the Clinch Mountain Boys (#2.10),2008
915230,139994,Live from Daryls House,henry cosby+smokey robinson+stevie wonder,The Tears Of A Clown,1967,Smokey Robinson (#1.22),2007
916882,592054,Remember Me,jon thor birgisson+orri p. dyrason+georg holm+kjartan sveinsson+sigur rÌ_s,Andvari,2005,,2010
917286,598671,Ronnie Milsap: Live,bob hilliard+burt bacharach+ronnie milsap,Any Day Now,1982,,2002
917310,214337,Skins,bernie taupin+martin page+dennis lambert+pÌ©ter wolf+jefferson starship,We Built This City,1985,Finale (#1.9),2007
917310,240895,The Code,bernie taupin+martin page+dennis lambert+pÌ©ter wolf+jefferson starship,We Built This City,1985,(#1.2),2014
918851,374798,Bouquet final,X-press 2 Feat Kurt Wagner,Give It,2005,,2008
919109,145784,MTV Star Trax,tony mortimer+east 17,Deep,1992,East 17,1996
920063,205381,Scrubs,lazlo bane,Superman,2000,My Two Dads (#1.5),2001
920267,490827,Jedermann Remixed,joe south+hans theessink,Games People Play (2002 Digital Remaster),2002,,2011
921033,242521,The Dodge Dancing Party,Glenn Miller & His Orchestra,That Old Black Magic,1999,Songs of the 40s (#17.21),1955
921208,79590,Eastbound & Down,freddie king,Going Down,1971,Chapter 3 (#1.3),2009
921208,79601,Eastbound & Down,freddie king,Going Down,1971,Chapter 6 (#1.6),2009
921252,267032,The Shield,julieta venegas,Fe,2000,Throwaway (#1.9),2002
921502,683384,The Secret Disco Revolution,irving berlin+ethel merman,There's No Business Like Show Business,1979,,2012
921986,10766,American Dreams,brian holland+lamont dozier+eddie holland+martha+the vandellas,(Love Is Like A) Heat Wave,0,,2002
922803,503303,Knuckle Draggers,keaton simons,Unstoppable,2008,,2009
922942,655628,The Dead Boys Club,It's A Beautiful Day,White Bird,1969,,1992
923803,135774,Late Show with David Letterman,john fogerty,Green River,1998,(#19.46),1993
924627,38891,CMT Top 20 Countdown,Big & Rich,Between Raising Hell and Amazing Grace,2007,(2007-11-01),2001
925153,394445,Clutch: Live at the 9:30,clutch,Big News I (LP Version),0,,2010
925153,394433,Clutch: Full Fathom Five,clutch,Big News I (LP Version),0,,2008
925335,546600,Mr. Deeds,dave matthews+dave matthews band,Where Are You Going,2002,,2002
927602,278285,The Tonight Show with Jay Leno,john fogerty+the tonight show band,Fortunate Son,1996,(#20.157),1992
927764,468683,Herbert GrÌ¦nemeyer: Luxus Live 91,herbert grÌ¦nemeyer,Luxus,1990,,1991
927974,436134,Fallout 4,roy brown+henry glover,Butcher Pete (Part 2),0,,2015
928087,685478,The Spirit of 76,peter frampton+john siomos+rick wills+mickey gallagher,Do You Feel Like We Do (Live),2003,,1990
928096,144698,Lua Vermelha,mundo cÌ£o,Morfina,2006,(#1.89),2010
928096,144554,Lua Vermelha,mundo cÌ£o,Morfina,2006,(#1.67),2010
928096,144320,Lua Vermelha,mundo cÌ£o,Morfina,2006,(#1.345),2010
928096,143936,Lua Vermelha,mundo cÌ£o,Morfina,2006,(#1.288),2010
928431,309944,Unplugged,gene simmons+kiss,Plaster Caster,0,KISS (#6.12),1989
928450,695853,Three Little Sisters,walter kent,Little Old Fashioned Looking Glass,0,,1944
929080,557597,Nirvana Live! Tonight! Sold Out!!,kurt cobain+nirvana,Lounge Act,0,,1994
929104,301793,Top of the Pops,japan,Quiet Life,1979,(1981-09-24),1964
929380,544013,Moneyball,george clinton   (as george clinton+jr.)+bootsy collins+jerome brailey+parliament,Give Up The Funk (Tear The Roof Off The Sucker),1975,,2011
929842,657801,The Emperor,jefferson airplane+darby slick,Somebody to Love,1967,,1967
930818,272736,The Tonight Show Starring Jimmy Fallon,bryan adams+jim vallance+the roots,Cuts Like a Knife,1983,Clive Owen/Gabrielle Union/Neon Indian (#3.25),2014
930887,727384,WrestleMania X8,rob zombie,Never Gonna Stop (The Red Red Kroovy),2003,,2002
931196,262070,The Porter Wagoner Show,dimitri tiomkin+ned washington+tex ritter,High Noon,0,Tex Ritter (#1.101),1961
931720,198519,RuPauls Drag Race,beyoncÌ© knowles+richard christopher harrison+makeba riddick,Freakum Dress,2006,Drag School of Charm (#1.5),2009
931967,601493,SSX Tricky,hybrid,Finished Symphony,0,,2001
